mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2019-07-09 15:28:19.190604032,0,5,14.4,2882158.4237008393,72000.0,0.024981277714619277
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,58,1093.6897,2882158.4237008393,835200.0,0.2897828214895836
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,58,1093.6897,2882158.4237008393,835200.0,0.2897828214895836
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,58,1093.6897,2882158.4237008393,835200.0,0.2897828214895836
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190624256,0,58,1093.6897,2882158.4237008393,835200.0,0.2897828214895836
2019-07-09 15:28:19.190624256,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190703872,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190520064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,9,11.444445,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,9,11.444445,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,9,11.444445,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190530048,0,9,11.444445,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,9,22.11111,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,9,22.11111,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,9,22.11111,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,9,22.11111,2882158.4237008393,129600.0,0.044966299886314696
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190608896,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,35,941.5714,2882158.4237008393,504000.0,0.17486894400233494
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,35,941.5714,2882158.4237008393,504000.0,0.17486894400233494
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,35,941.5714,2882158.4237008393,504000.0,0.17486894400233494
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:29:11.190618880,0,35,941.5714,2882158.4237008393,504000.0,0.17486894400233494
2019-07-11 03:08:40.190523904,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 03:08:40.190523904,0,16,17.625,2903916.2749041268,230400.0,0.0793411304558382
2019-07-11 03:08:40.190523904,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 03:08:40.190523904,0,16,17.625,2903916.2749041268,230400.0,0.0793411304558382
2019-07-11 03:08:45.190607872,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 03:08:45.190607872,0,8,209.75,2903916.2749041268,115200.0,0.0396705652279191
2019-07-11 03:08:45.190607872,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 03:08:45.190607872,0,8,209.75,2903916.2749041268,115200.0,0.0396705652279191
2019-07-11 03:08:45.190622976,0,45,903.3111,2903916.2749041268,648000.0,0.22314692940704492
2019-07-11 03:08:45.190707968,0,221,1765.4706,2903916.2749041268,3182400.0,1.095899364421265
2019-07-11 03:08:45.190707968,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 03:08:45.190707968,0,221,1765.4706,2903916.2749041268,3182400.0,1.095899364421265
2019-07-11 03:08:45.190707968,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 09:51:55.046324992,0,185,1622.746,2903916.2749041268,2664000.0,0.917381820895629
2019-07-11 09:52:08.353483008,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 10:16:16.780204288,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190600960,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190600960,0,10,12.3,2903916.2749041268,144000.0,0.04958820653489887
2019-07-11 15:18:09.190600960,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190600960,0,10,12.3,2903916.2749041268,144000.0,0.04958820653489887
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,7,467.14285,2903916.2749041268,100800.0,0.03471174457442921
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,7,467.14285,2903916.2749041268,100800.0,0.03471174457442921
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190610944,0,7,467.14285,2903916.2749041268,100800.0,0.03471174457442921
2019-07-11 15:18:09.190701056,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190701056,0,78,792.70514,2903916.2749041268,1123200.0,0.38678801097221116
2019-07-11 15:18:09.190701056,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:09.190701056,0,78,792.70514,2903916.2749041268,1123200.0,0.38678801097221116
2019-07-11 15:18:44.190522112,0,9,18.444445,2903916.2749041268,129600.0,0.04462938588140898
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:44.190522112,0,9,18.444445,2903916.2749041268,129600.0,0.04462938588140898
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:44.190522112,0,9,18.444445,2903916.2749041268,129600.0,0.04462938588140898
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:18:44.190522112,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190526720,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,21,473.09525,2903916.2749041268,302400.0,0.10413523372328763
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,21,473.09525,2903916.2749041268,302400.0,0.10413523372328763
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,21,473.09525,2903916.2749041268,302400.0,0.10413523372328763
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190616064,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190626048,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190626048,0,57,1037.2982,2903916.2749041268,820800.0,0.28265277724892357
2019-07-11 15:19:11.190626048,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190626048,0,57,1037.2982,2903916.2749041268,820800.0,0.28265277724892357
2019-07-11 15:19:11.190705920,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190705920,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190705920,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 15:19:11.190705920,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 20:47:17.814831104,0,0,,2903916.2749041268,0.0,0.0
2019-07-11 20:47:42.638243072,0,158,1387.0823,2903916.2749041268,2275200.0,0.7834936632514021
2019-07-12 03:28:45.190524928,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,12,17.416666,2788700.2426424767,172800.0,0.06196435076014504
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,12,17.416666,2788700.2426424767,172800.0,0.06196435076014504
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,12,17.416666,2788700.2426424767,172800.0,0.06196435076014504
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,12,17.416666,2788700.2426424767,172800.0,0.06196435076014504
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190530048,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190604032,0,8,11.5,2788700.2426424767,115200.0,0.041309567173430026
2019-07-12 03:28:45.190604032,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190604032,0,8,11.5,2788700.2426424767,115200.0,0.041309567173430026
2019-07-12 03:28:45.190604032,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,3,23.333334,2788700.2426424767,43200.0,0.01549108769003626
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,3,23.333334,2788700.2426424767,43200.0,0.01549108769003626
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,3,23.333334,2788700.2426424767,43200.0,0.01549108769003626
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190608896,0,3,23.333334,2788700.2426424767,43200.0,0.01549108769003626
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,29,830.5862,2788700.2426424767,417600.0,0.14974718100368384
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,29,830.5862,2788700.2426424767,417600.0,0.14974718100368384
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,29,830.5862,2788700.2426424767,417600.0,0.14974718100368384
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190618880,0,29,830.5862,2788700.2426424767,417600.0,0.14974718100368384
2019-07-12 03:28:45.190624000,0,63,852.6667,2788700.2426424767,907200.0,0.32531284149076145
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,63,852.6667,2788700.2426424767,907200.0,0.32531284149076145
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,63,852.6667,2788700.2426424767,907200.0,0.32531284149076145
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,63,852.6667,2788700.2426424767,907200.0,0.32531284149076145
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190624000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,92,1088.3695,2788700.2426424767,1324800.0,0.4750600224944453
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,92,1088.3695,2788700.2426424767,1324800.0,0.4750600224944453
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,92,1088.3695,2788700.2426424767,1324800.0,0.4750600224944453
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,92,1088.3695,2788700.2426424767,1324800.0,0.4750600224944453
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190629376,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 03:28:45.190708992,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190528000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190528000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190528000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190528000,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190617088,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190617088,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190617088,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190617088,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190627072,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190627072,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190627072,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:38:19.190627072,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190601984,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190601984,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190601984,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190601984,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190611968,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190611968,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190611968,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190611968,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190702080,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190702080,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190702080,0,0,,2788700.2426424767,0.0,0.0
2019-07-12 15:39:11.190702080,0,0,,2788700.2426424767,0.0,0.0
2019-07-13 09:59:35.186195968,0,110,1374.8636,2875090.0879051834,1584000.0,0.5509392580996015
2019-07-13 09:59:35.213562624,0,4,2.0,2875090.0879051834,57600.0,0.02003415483998551
2019-07-13 10:00:01.806164992,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:08:09.190529024,0,16,8.5625,2875090.0879051834,230400.0,0.08013661935994204
2019-07-13 15:08:09.190529024,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:08:09.190529024,0,16,8.5625,2875090.0879051834,230400.0,0.08013661935994204
2019-07-13 15:08:09.190529024,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:08:09.190607872,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:08:09.190607872,0,8,11.625,2875090.0879051834,115200.0,0.04006830967997102
2019-07-13 15:08:09.190607872,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:08:09.190607872,0,8,11.625,2875090.0879051834,115200.0,0.04006830967997102
2019-07-13 15:09:11.190523904,0,9,15.555555,2875090.0879051834,129600.0,0.0450768483899674
2019-07-13 15:09:11.190523904,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:09:11.190523904,0,9,15.555555,2875090.0879051834,129600.0,0.0450768483899674
2019-07-13 15:09:11.190523904,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:09:16.190613248,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:09:16.190613248,0,9,363.22223,2875090.0879051834,129600.0,0.0450768483899674
2019-07-13 15:09:16.190613248,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:09:16.190613248,0,9,363.22223,2875090.0879051834,129600.0,0.0450768483899674
2019-07-13 15:09:21.190622976,0,36,644.6667,2875090.0879051834,518400.0,0.1803073935598696
2019-07-13 15:09:21.190703360,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:25:16.390326016,0,0,,2875090.0879051834,0.0,0.0
2019-07-13 15:25:18.139246336,0,0,,2875090.0879051834,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190526720,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,17,11.058824,2849851.6175992135,244800.0,0.08589920909855148
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,17,11.058824,2849851.6175992135,244800.0,0.08589920909855148
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190600960,0,17,11.058824,2849851.6175992135,244800.0,0.08589920909855148
2019-07-14 03:18:40.190600960,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190610944,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190610944,0,5,12.8,2849851.6175992135,72000.0,0.025264473264279847
2019-07-14 03:18:40.190610944,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190610944,0,0,,2849851.6175992135,0.0,0.0
2019-07-14 03:18:40.190610944,0,5,12.8,2849851.6175992135,72000.0,0.025264473264279847
2019-07-14 03:18:40.190610944,0,0,,2849851.6175992135,0.0,0.0
